Code,LocalAuthority,Year,Indicator,Numerator,Denominator
ECON02,East Dunbartonshire,2016-17,3709.06,2333.00,629.00
ECON02,East Dunbartonshire,2017-18,3274.68,2289.00,699.00
ECON02,East Dunbartonshire,2018-19,3587.40,2278.00,635.00
ECON02,East Dunbartonshire,2019-20,3833.33,2346.00,612.00
ECON02,East Dunbartonshire,2020-21,3837.59,2552.00,665.00
ECON02,East Dunbartonshire,2021-22,3123.35,2608.00,835.00
ECON02,East Dunbartonshire,2022-23,4348.31,2709.00,623.00
ECON02,East Dunbartonshire,2023-24,5784.62,3008.00,520.00
ECON02,East Lothian,2010-11,2233.66,1845.00,826.00
ECON02,East Lothian,2011-12,2852.36,2473.00,867.00
ECON02,East Lothian,2012-13,3031.17,2237.00,738.00
ECON02,East Lothian,2013-14,1688.10,1418.00,840.00
ECON02,East Lothian,2014-15,2391.19,1791.00,749.00
ECON02,East Lothian,2015-16,2504.46,1966.00,785.00
ECON02,East Lothian,2016-17,2823.15,2171.00,769.00
ECON02,East Lothian,2017-18,2536.16,2034.00,802.00
ECON02,East Lothian,2018-19,2988.26,2546.00,852.00
ECON02,East Lothian,2019-20,3536.72,2649.00,749.00
ECON02,East Lothian,2020-21,3006.73,2679.00,891.00
ECON02,East Lothian,2021-22,3093.82,2803.00,906.00
ECON02,East Lothian,2022-23,4120.10,3156.00,766.00
ECON02,East Lothian,2023-24,3915.79,2976.00,760.00
ECON02,East Renfrewshire,2010-11,3560.79,2343.00,658.00
ECON02,East Renfrewshire,2011-12,3768.86,2348.00,623.00
ECON02,East Renfrewshire,2012-13,4796.70,2619.00,546.00
ECON02,East Renfrewshire,2013-14,4559.38,2649.00,581.00
ECON02,East Renfrewshire,2014-15,4549.50,2757.00,606.00
ECON02,East Renfrewshire,2015-16,4248.33,2549.00,600.00
ECON02,East Renfrewshire,2016-17,4032.47,2484.00,616.00
ECON02,East Renfrewshire,2017-18,4980.70,2839.00,570.00
ECON02,East Renfrewshire,2018-19,4204.93,2729.00,649.00
ECON02,East Renfrewshire,2019-20,4210.03,2686.00,638.00
ECON02,East Renfrewshire,2020-21,5831.03,3382.00,580.00
ECON02,East Renfrewshire,2021-22,4549.76,2880.00,633.00
ECON02,East Renfrewshire,2022-23,4742.50,2689.00,567.00
ECON02,East Renfrewshire,2023-24,6544.66,3004.00,459.00
ECON02,Edinburgh City,2010-11,5721.31,13611.00,2379.00
ECON02,Edinburgh City,2011-12,11064.08,25901.00,2341.00
ECON02,Edinburgh City,2012-13,7339.29,15185.00,2069.00
ECON02,Edinburgh City,2013-14,5647.58,12131.00,2148.00
ECON02,Edinburgh City,2014-15,5048.22,11202.00,2219.00
ECON02,Edinburgh City,2015-16,4781.18,10772.00,2253.00
ECON02,Edinburgh City,2016-17,3853.97,7627.00,1979.00
ECON02,Edinburgh City,2017-18,4611.90,9150.00,1984.00
ECON02,Edinburgh City,2018-19,4732.67,9489.00,2005.00
ECON02,Edinburgh City,2019-20,4193.91,9365.00,2233.00
ECON02,Edinburgh City,2020-21,4896.95,9314.00,1902.00
ECON02,Edinburgh City,2021-22,3558.00,7913.00,2224.00
ECON02,Edinburgh City,2022-23,4675.88,9478.00,2027.00
ECON02,Edinburgh City,2023-24,5695.56,10514.00,1846.00
ECON02,Eilean Siar,2010-11,2817.78,1268.00,450.00
ECON02,Eilean Siar,2011-12,2687.50,1118.00,416.00
ECON02,Eilean Siar,2012-13,2864.41,1183.00,413.00
ECON02,Eilean Siar,2013-14,3040.00,1216.00,400.00
ECON02,Eilean Siar,2014-15,3249.29,1147.00,353.00
ECON02,Eilean Siar,2015-16,3791.80,1202.00,317.00
ECON02,Eilean Siar,2016-17,3202.78,1153.00,360.00
ECON02,Eilean Siar,2017-18,3256.41,1143.00,351.00
ECON02,Eilean Siar,2018-19,3566.98,1145.00,321.00
ECON02,Eilean Siar,2019-20,3651.30,1267.00,347.00
ECON02,Eilean Siar,2020-21,4298.66,1281.00,298.00
ECON02,Eilean Siar,2021-22,3160.62,1220.00,386.00
ECON02,Eilean Siar,2022-23,4399.39,1443.00,328.00
ECON02,Eilean Siar,2023-24,4271.34,1401.00,328.00
ECON02,Falkirk,2010-11,4246.18,2777.00,654.00
ECON02,Falkirk,2011-12,5329.73,2958.00,555.00
ECON02,Falkirk,2012-13,5181.46,2627.00,507.00
ECON02,Falkirk,2013-14,5299.61,2724.00,514.00
ECON02,Falkirk,2014-15,5431.64,2781.00,512.00
ECON02,Falkirk,2015-16,8478.70,4180.00,493.00
ECON02,Falkirk,2016-17,5198.04,2651.00,510.00
ECON02,Falkirk,2017-18,4411.76,2250.00,510.00
ECON02,Falkirk,2018-19,4526.32,2236.00,494.00
ECON02,Falkirk,2019-20,4960.66,2396.00,483.00
ECON02,Falkirk,2020-21,5810.09,1958.00,337.00
ECON02,Falkirk,2021-22,5306.60,2250.00,424.00
ECON02,Falkirk,2022-23,6005.17,2324.00,387.00
ECON02,Falkirk,2023-24,6380.00,2233.00,350.00
ECON02,Fife,2010-11,3239.24,7298.00,2253.00
ECON02,Fife,2011-12,3041.07,6146.00,2021.00
ECON02,Fife,2012-13,3038.26,5320.00,1751.00
ECON02,Fife,2013-14,2539.86,4460.00,1756.00
ECON02,Fife,2014-15,2312.27,4391.00,1899.00
ECON02,Fife,2015-16,2760.18,4880.00,1768.00
ECON02,Fife,2016-17,2658.48,4873.00,1833.00
ECON02,Fife,2017-18,2747.05,4659.00,1696.00
ECON02,Fife,2018-19,3613.20,4708.00,1303.00
ECON02,Fife,2019-20,3985.32,4615.00,1158.00
ECON02,Fife,2020-21,4511.67,4638.00,1028.00
ECON02,Fife,2021-22,4653.40,4793.00,1030.00
ECON02,Fife,2022-23,5698.23,5476.00,961.00
ECON02,Fife,2023-24,6901.50,6446.00,934.00
ECON02,Glasgow City,2010-11,7669.26,13797.00,1799.00
ECON02,Glasgow City,2011-12,4879.08,8514.00,1745.00
ECON02,Glasgow City,2012-13,27218.10,38187.00,1403.00
ECON02,Glasgow City,2013-14,4702.02,7448.00,1584.00
ECON02,Glasgow City,2014-15,4682.63,7038.00,1503.00
ECON02,Glasgow City,2015-16,4916.29,7694.00,1565.00
ECON02,Glasgow City,2016-17,4485.98,7680.00,1712.00
ECON02,Glasgow City,2017-18,5200.51,8222.00,1581.00
ECON02,Glasgow City,2018-19,6351.58,9629.00,1516.00
ECON02,Glasgow City,2019-20,5950.84,8837.00,1485.00
ECON02,Glasgow City,2020-21,6192.45,8366.00,1351.00
ECON02,Glasgow City,2021-22,5788.50,9661.00,1669.00
ECON02,Glasgow City,2022-23,9517.09,13362.00,1404.00
ECON02,Glasgow City,2023-24,12259.20,14331.00,1169.00
ECON02,Highland,2010-11,2500.00,7780.00,3112.00
ECON02,Highland,2011-12,2410.47,6906.00,2865.00
ECON02,Highland,2012-13,2830.87,6896.00,2436.00
ECON02,Highland,2013-14,2552.95,6630.00,2597.00
ECON02,Highland,2014-15,2952.58,7036.00,2383.00
ECON02,Highland,2015-16,3717.73,9246.00,2487.00
ECON02,Highland,2016-17,3390.89,8111.00,2392.00
ECON02,Highland,2017-18,2539.92,6553.00,2580.00
ECON02,Highland,2018-19,2649.52,6645.00,2508.00
ECON02,Highland,2019-20,2368.00,5920.00,2500.00
ECON02,Highland,2020-21,3077.31,6807.00,2212.00
ECON02,Highland,2021-22,2547.72,6433.00,2525.00
ECON02,Highland,2022-23,3300.40,7416.00,2247.00
ECON02,Highland,2023-24,3227.43,6613.00,2049.00
ECON02,Inverclyde,2010-11,3281.35,1073.00,327.00
ECON02,Inverclyde,2011-12,3101.59,977.00,315.00
ECON02,Inverclyde,2012-13,3264.71,999.00,306.00
ECON02,Inverclyde,2013-14,3056.11,926.00,303.00
ECON02,Inverclyde,2014-15,8192.59,2212.00,270.00
ECON02,Inverclyde,2015-16,7648.75,2134.00,279.00
ECON02,Inverclyde,2016-17,2239.20,674.00,301.00
ECON02,Inverclyde,2017-18,7066.87,2325.00,329.00
ECON02,Inverclyde,2018-19,8817.84,2372.00,269.00
ECON02,Inverclyde,2019-20,6926.06,1967.00,284.00
ECON02,Inverclyde,2020-21,8084.87,2191.00,271.00
ECON02,Inverclyde,2021-22,6540.00,1962.00,300.00
ECON02,Inverclyde,2022-23,7972.97,1770.00,222.00
ECON02,Inverclyde,2023-24,6189.47,1764.00,285.00
ECON02,Midlothian,2010-11,3516.00,1758.00,500.00
ECON02,Midlothian,2011-12,3419.49,1614.00,472.00
ECON02,Midlothian,2012-13,4002.25,1777.00,444.00
ECON02,Midlothian,2013-14,4103.77,1740.00,424.00
ECON02,Midlothian,2014-15,4744.68,2007.00,423.00
ECON02,Midlothian,2015-16,3879.10,1893.00,488.00
ECON02,Midlothian,2016-17,4982.63,2008.00,403.00
ECON02,Midlothian,2017-18,4969.50,2281.00,459.00
ECON02,Midlothian,2018-19,3859.34,1756.00,455.00
ECON02,Midlothian,2019-20,4004.45,1798.00,449.00
ECON02,Midlothian,2020-21,7035.09,2005.00,285.00
ECON02,Midlothian,2021-22,5145.83,1976.00,384.00
ECON02,Midlothian,2022-23,6771.63,1957.00,289.00
ECON02,Midlothian,2023-24,8240.00,2266.00,275.00
ECON02,Moray,2010-11,2160.00,2106.00,975.00
ECON02,Moray,2011-12,2385.57,2116.00,887.00
ECON02,Moray,2012-13,2788.25,2278.00,817.00
ECON02,Moray,2013-14,2471.96,2116.00,856.00
ECON02,Moray,2014-15,2740.18,2162.00,789.00
ECON02,Moray,2015-16,3238.16,2325.00,718.00
ECON02,Moray,2016-17,3716.44,2215.00,596.00
ECON02,Moray,2017-18,3584.10,2344.00,654.00
ECON02,Moray,2018-19,4627.31,2508.00,542.00
ECON02,Moray,2019-20,4043.86,2305.00,570.00
ECON02,Moray,2020-21,4481.62,2438.00,544.00
ECON02,Moray,2021-22,5091.56,2836.00,557.00
ECON02,Moray,2022-23,6348.02,2882.00,454.00
ECON02,Moray,2023-24,6666.67,2980.00,447.00
ECON02,North Ayrshire,2010-11,4534.15,2589.00,571.00
ECON02,North Ayrshire,2011-12,4490.37,2564.00,571.00
ECON02,North Ayrshire,2012-13,5553.61,2538.00,457.00
ECON02,North Ayrshire,2013-14,5258.59,2603.00,495.00
ECON02,North Ayrshire,2014-15,4237.79,1996.00,471.00
ECON02,North Ayrshire,2015-16,4270.93,1939.00,454.00
ECON02,North Ayrshire,2016-17,3787.11,1939.00,512.00
ECON02,North Ayrshire,2017-18,3945.18,1799.00,456.00
ECON02,North Ayrshire,2018-19,3480.08,1747.00,502.00
ECON02,North Ayrshire,2019-20,4213.33,1896.00,450.00
ECON02,North Ayrshire,2020-21,4224.30,1808.00,428.00
ECON02,North Ayrshire,2021-22,3919.78,2101.00,536.00
ECON02,North Ayrshire,2022-23,5924.83,2601.00,439.00
ECON02,North Ayrshire,2023-24,6961.54,2534.00,364.00
ECON02,North Lanarkshire,2010-11,4589.10,4970.00,1083.00
ECON02,North Lanarkshire,2011-12,5553.33,4998.00,900.00
ECON02,North Lanarkshire,2012-13,4776.00,4179.00,875.00
ECON02,North Lanarkshire,2013-14,4563.79,4185.00,917.00
ECON02,North Lanarkshire,2014-15,4793.56,4017.00,838.00
ECON02,North Lanarkshire,2015-16,4397.44,3773.00,858.00
ECON02,North Lanarkshire,2016-17,4332.17,3717.00,858.00
ECON02,North Lanarkshire,2017-18,4299.18,3147.00,732.00
ECON02,North Lanarkshire,2018-19,5061.19,3143.00,621.00
ECON02,North Lanarkshire,2019-20,5463.60,3677.00,673.00
ECON02,North Lanarkshire,2020-21,5419.93,3317.00,612.00
ECON02,North Lanarkshire,2021-22,4249.66,3115.00,733.00
ECON02,North Lanarkshire,2022-23,5707.32,3276.00,574.00
ECON02,North Lanarkshire,2023-24,8256.18,3674.00,445.00
ECON02,Orkney Islands,2010-11,3616.30,1819.00,503.00
ECON02,Orkney Islands,2011-12,5199.31,3000.00,577.00
ECON02,Orkney Islands,2012-13,4717.57,2873.00,609.00
ECON02,Orkney Islands,2013-14,5559.06,2118.00,381.00
ECON02,Orkney Islands,2014-15,3575.34,1305.00,365.00
ECON02,Orkney Islands,2015-16,3354.02,1459.00,435.00
ECON02,Orkney Islands,2016-17,3222.80,1244.00,386.00
ECON02,Orkney Islands,2017-18,4268.07,1417.00,332.00
ECON02,Orkney Islands,2018-19,4408.81,1402.00,318.00
ECON02,Orkney Islands,2019-20,7501.92,1958.00,261.00
ECON02,Orkney Islands,2020-21,4246.91,1376.00,324.00
ECON02,Orkney Islands,2021-22,4628.16,1282.00,277.00
ECON02,Orkney Islands,2022-23,5879.67,1417.00,241.00
ECON02,Orkney Islands,2023-24,6321.57,1612.00,255.00
ECON02,Perth & Kinross,2010-11,3781.63,5888.00,1557.00
ECON02,Perth & Kinross,2011-12,2457.94,3945.00,1605.00
ECON02,Perth & Kinross,2012-13,3173.91,4599.00,1449.00
ECON02,Perth & Kinross,2013-14,2925.08,4373.00,1495.00
ECON02,Perth & Kinross,2014-15,2707.51,3823.00,1412.00
ECON02,Perth & Kinross,2015-16,3204.69,4509.00,1407.00
ECON02,Perth & Kinross,2016-17,5245.68,6982.00,1331.00
ECON02,Perth & Kinross,2017-18,4970.15,6327.00,1273.00
ECON02,Perth & Kinross,2018-19,4813.77,6152.00,1278.00
ECON02,Perth & Kinross,2019-20,6768.25,7973.00,1178.00
ECON02,Perth & Kinross,2020-21,7882.41,7977.00,1012.00
ECON02,Perth & Kinross,2021-22,5760.17,6653.00,1155.00
ECON02,Perth & Kinross,2022-23,6512.51,5985.00,919.00
ECON02,Perth & Kinross,2023-24,7552.14,6880.00,911.00
ECON02,Renfrewshire,2010-11,4238.39,2738.00,646.00
ECON02,Renfrewshire,2011-12,2068.03,1216.00,588.00
ECON02,Renfrewshire,2012-13,2640.29,1468.00,556.00
ECON02,Renfrewshire,2013-14,3734.98,2114.00,566.00
ECON02,Renfrewshire,2014-15,3627.82,1930.00,532.00
ECON02,Renfrewshire,2015-16,5853.79,3243.00,554.00
ECON02,Renfrewshire,2016-17,3819.01,2089.00,547.00
ECON02,Renfrewshire,2017-18,7851.99,4350.00,554.00
ECON02,Renfrewshire,2018-19,3293.07,1854.00,563.00
ECON02,Renfrewshire,2019-20,3941.18,2077.00,527.00
ECON02,Renfrewshire,2020-21,5277.90,2412.00,457.00
ECON02,Renfrewshire,2021-22,4109.69,2248.00,547.00
ECON02,Renfrewshire,2022-23,5516.78,2466.00,447.00
ECON02,Renfrewshire,2023-24,6119.90,2552.00,417.00
ECON02,Scottish Borders,2010-11,1678.07,2158.00,1286.00
ECON02,Scottish Borders,2011-12,2094.37,2530.00,1208.00
ECON02,Scottish Borders,2012-13,2702.22,2559.00,947.00
ECON02,Scottish Borders,2013-14,2781.70,2523.00,907.00
ECON02,Scottish Borders,2014-15,2822.37,2574.00,912.00
ECON02,Scottish Borders,2015-16,2918.55,2580.00,884.00
ECON02,Scottish Borders,2016-17,3776.38,2398.00,635.00
ECON02,Scottish Borders,2017-18,4574.07,2717.00,594.00
ECON02,Scottish Borders,2018-19,4851.33,3100.00,639.00
ECON02,Scottish Borders,2019-20,4500.84,2687.00,597.00
ECON02,Scottish Borders,2020-21,5362.89,2601.00,485.00
ECON02,Scottish Borders,2021-22,5482.55,2670.00,487.00
ECON02,Scottish Borders,2022-23,5392.65,2788.00,517.00
ECON02,Scottish Borders,2023-24,7822.45,2996.00,383.00
ECON02,Shetland Islands,2010-11,3784.21,1438.00,380.00
ECON02,Shetland Islands,2011-12,4136.90,1390.00,336.00
ECON02,Shetland Islands,2012-13,5426.57,1552.00,286.00
ECON02,Shetland Islands,2013-14,2320.22,826.00,356.00
ECON02,Shetland Islands,2014-15,3704.08,1089.00,294.00
ECON02,Shetland Islands,2015-16,4642.17,1453.00,313.00
ECON02,Shetland Islands,2016-17,5570.49,1699.00,305.00
ECON02,Shetland Islands,2017-18,6794.24,1651.00,243.00
ECON02,Shetland Islands,2018-19,8009.35,1714.00,214.00
ECON02,Shetland Islands,2019-20,6143.91,1665.00,271.00
ECON02,Shetland Islands,2020-21,10488.37,1804.00,172.00
ECON02,Shetland Islands,2021-22,7661.16,1854.00,242.00
ECON02,Shetland Islands,2022-23,9199.15,2171.00,236.00
ECON02,Shetland Islands,2023-24,13422.62,2255.00,168.00
ECON02,South Ayrshire,2010-11,2960.98,2656.00,897.00
ECON02,South Ayrshire,2011-12,2433.33,2044.00,840.00
ECON02,South Ayrshire,2012-13,2785.32,2011.00,722.00
ECON02,South Ayrshire,2013-14,2932.18,2032.00,693.00
ECON02,South Ayrshire,2014-15,3017.66,2221.00,736.00
ECON02,South Ayrshire,2015-16,3500.73,2405.00,687.00
ECON02,South Ayrshire,2016-17,3387.50,2168.00,640.00
ECON02,South Ayrshire,2017-18,2876.88,2103.00,731.00
ECON02,South Ayrshire,2018-19,7615.00,4569.00,600.00
ECON02,South Ayrshire,2019-20,5647.46,3332.00,590.00
ECON02,South Ayrshire,2020-21,6784.99,3345.00,493.00
ECON02,South Ayrshire,2021-22,5306.85,3874.00,730.00
ECON02,South Ayrshire,2022-23,7111.69,4075.00,573.00
ECON02,South Ayrshire,2023-24,15526.95,7779.00,501.00
ECON02,South Lanarkshire,2010-11,6096.55,9535.00,1564.00
ECON02,South Lanarkshire,2011-12,4508.71,6470.00,1435.00
ECON02,South Lanarkshire,2012-13,6598.90,8407.00,1274.00
ECON02,South Lanarkshire,2013-14,3926.90,5211.00,1327.00
ECON02,South Lanarkshire,2014-15,3577.22,5119.00,1431.00
ECON02,South Lanarkshire,2015-16,7775.27,10691.00,1375.00
ECON02,South Lanarkshire,2016-17,3919.05,5761.00,1470.00
ECON02,South Lanarkshire,2017-18,4234.88,5463.00,1290.00
ECON02,South Lanarkshire,2018-19,8178.02,11163.00,1365.00
ECON02,South Lanarkshire,2019-20,5118.22,6797.00,1328.00
ECON02,South Lanarkshire,2020-21,4334.42,5340.00,1232.00
ECON02,South Lanarkshire,2021-22,4405.10,6220.00,1412.00
ECON02,South Lanarkshire,2022-23,5409.69,6589.00,1218.00
ECON02,South Lanarkshire,2023-24,5587.71,5638.00,1009.00
ECON02,Stirling,2010-11,3298.56,1834.00,556.00
ECON02,Stirling,2011-12,2842.92,1828.00,643.00
ECON02,Stirling,2012-13,3201.72,1857.00,580.00
ECON02,Stirling,2013-14,2906.35,1831.00,630.00
ECON02,Stirling,2014-15,3366.15,1949.00,579.00
ECON02,Stirling,2015-16,4058.72,2419.00,596.00
ECON02,Stirling,2016-17,4436.39,2755.00,621.00
ECON02,Stirling,2017-18,4274.04,2667.00,624.00
ECON02,Stirling,2018-19,4866.78,2813.00,578.00
ECON02,Stirling,2019-20,5490.53,2899.00,528.00
ECON02,Stirling,2020-21,5994.76,3435.00,573.00
ECON02,Stirling,2021-22,4968.85,3031.00,610.00
ECON02,Stirling,2022-23,7367.48,3308.00,449.00
ECON02,Stirling,2023-24,11984.38,3835.00,320.00
ECON02,West Dunbartonshire,2010-11,1695.97,463.00,273.00
ECON02,West Dunbartonshire,2011-12,6442.86,1353.00,210.00
ECON02,West Dunbartonshire,2012-13,5446.01,1160.00,213.00
ECON02,West Dunbartonshire,2013-14,5725.96,1191.00,208.00
ECON02,West Dunbartonshire,2014-15,6322.22,1138.00,180.00
ECON02,West Dunbartonshire,2015-16,5634.62,1172.00,208.00
ECON02,West Dunbartonshire,2016-17,4809.28,933.00,194.00
ECON02,West Dunbartonshire,2017-18,4718.31,1005.00,213.00
ECON02,West Dunbartonshire,2018-19,5884.62,1071.00,182.00
ECON02,West Dunbartonshire,2019-20,6627.78,1193.00,180.00
ECON02,West Dunbartonshire,2020-21,6625.00,1272.00,192.00
ECON02,West Dunbartonshire,2021-22,7255.68,1277.00,176.00
ECON02,West Dunbartonshire,2022-23,7976.92,1037.00,130.00
ECON02,West Dunbartonshire,2023-24,5535.95,847.00,153.00
ECON02,West Lothian,2010-11,4755.83,3467.00,729.00
ECON02,West Lothian,2011-12,4287.44,2834.00,661.00
ECON02,West Lothian,2012-13,4324.04,2482.00,574.00
ECON02,West Lothian,2013-14,4013.07,2456.00,612.00
ECON02,West Lothian,2014-15,4896.49,2791.00,570.00
ECON02,West Lothian,2015-16,4067.96,2514.00,618.00
ECON02,West Lothian,2016-17,4181.03,2425.00,580.00
ECON02,West Lothian,2017-18,4339.69,2504.00,577.00
ECON02,West Lothian,2018-19,3747.65,2391.00,638.00
ECON02,West Lothian,2019-20,6298.14,4056.00,644.00
ECON02,West Lothian,2020-21,5341.94,3312.00,620.00
ECON02,West Lothian,2021-22,4146.51,2915.00,703.00
ECON02,West Lothian,2022-23,5338.65,3011.00,564.00
ECON02,West Lothian,2023-24,6267.86,3159.00,504.00
ECON03,Aberdeen City,2012-13,15.75,,
ECON03,Aberdeen City,2013-14,16.05,,
ECON03,Aberdeen City,2014-15,15.53,,
ECON03,Aberdeen City,2015-16,15.37,,
ECON03,Aberdeen City,2016-17,9.95,,
ECON03,Aberdeen City,2017-18,8.46,,
ECON03,Aberdeen City,2018-19,7.47,,
ECON03,Aberdeen City,2019-20,9.81,,
ECON03,Aberdeen City,2020-21,27.14,,
ECON03,Aberdeen City,2023-24,6.71,,
ECON03,Aberdeenshire,2012-13,16.06,,
ECON03,Aberdeenshire,2013-14,12.14,,
ECON03,Aberdeenshire,2014-15,12.75,,
ECON03,Aberdeenshire,2015-16,12.75,,
ECON03,Aberdeenshire,2016-17,8.84,,
ECON03,Aberdeenshire,2017-18,9.68,,
ECON03,Aberdeenshire,2018-19,7.92,,
ECON03,Aberdeenshire,2019-20,9.27,,
ECON03,Aberdeenshire,2020-21,8.57,,
ECON03,Aberdeenshire,2021-22,11.39,,
ECON03,Aberdeenshire,2022-23,14.23,,
ECON03,Aberdeenshire,2023-24,13.01,,
ECON03,Angus,2012-13,8.59,,
ECON03,Angus,2013-14,8.76,,
ECON03,Angus,2014-15,8.79,,
ECON03,Angus,2015-16,9.32,,
ECON03,Angus,2016-17,8.41,,
ECON03,Angus,2017-18,7.19,,
ECON03,Angus,2018-19,7.66,,
ECON03,Angus,2019-20,7.43,,
ECON03,Angus,2020-21,6.81,,
ECON03,Angus,2021-22,7.84,,
ECON03,Angus,2022-23,9.99,,
ECON03,Angus,2023-24,10.28,,
ECON03,Argyll & Bute,2012-13,10.76,,
ECON03,Argyll & Bute,2013-14,9.31,,
ECON03,Argyll & Bute,2014-15,10.31,,
ECON03,Argyll & Bute,2015-16,12.08,,
ECON03,Argyll & Bute,2016-17,9.24,,
ECON03,Argyll & Bute,2017-18,12.09,,
ECON03,Argyll & Bute,2018-19,9.97,,
ECON03,Argyll & Bute,2019-20,13.86,,
ECON03,Argyll & Bute,2020-21,12.69,,
ECON03,Argyll & Bute,2021-22,11.90,,
ECON03,Argyll & Bute,2022-23,19.52,,
ECON03,Argyll & Bute,2023-24,17.64,,
ECON03,Clackmannanshire,2012-13,8.58,,
ECON03,Clackmannanshire,2013-14,6.33,,
ECON03,Clackmannanshire,2014-15,5.89,,
ECON03,Clackmannanshire,2015-16,6.11,,
ECON03,Clackmannanshire,2016-17,9.55,,
ECON03,Clackmannanshire,2017-18,8.20,,
ECON03,Clackmannanshire,2018-19,7.58,,
ECON03,Clackmannanshire,2019-20,6.34,,
ECON03,Clackmannanshire,2020-21,6.49,,
ECON03,Clackmannanshire,2021-22,7.24,,
ECON03,Clackmannanshire,2022-23,9.34,,
ECON03,Clackmannanshire,2023-24,7.75,,
ECON03,Dumfries & Galloway,2012-13,11.33,,
ECON03,Dumfries & Galloway,2013-14,15.87,,
ECON03,Dumfries & Galloway,2014-15,13.73,,
ECON03,Dumfries & Galloway,2015-16,14.00,,
ECON03,Dumfries & Galloway,2016-17,13.19,,
ECON03,Dumfries & Galloway,2017-18,16.61,,
ECON03,Dumfries & Galloway,2018-19,7.86,,
ECON03,Dumfries & Galloway,2019-20,27.10,,
ECON03,Dumfries & Galloway,2020-21,14.51,,
ECON03,Dumfries & Galloway,2021-22,11.92,,
ECON03,Dumfries & Galloway,2022-23,10.14,,
ECON03,Dumfries & Galloway,2023-24,13.16,,
ECON03,Dundee City,2012-13,7.51,,
ECON03,Dundee City,2013-14,7.48,,
ECON03,Dundee City,2014-15,7.46,,
ECON03,Dundee City,2015-16,7.60,,
ECON03,Dundee City,2016-17,7.57,,
ECON03,Dundee City,2017-18,7.95,,
ECON03,Dundee City,2018-19,8.37,,
ECON03,Dundee City,2019-20,12.65,,
ECON03,Dundee City,2020-21,14.11,,
ECON03,Dundee City,2021-22,15.15,,
ECON03,Dundee City,2022-23,11.60,,
ECON03,Dundee City,2023-24,11.71,,
ECON03,East Ayrshire,2012-13,12.75,,
ECON03,East Ayrshire,2013-14,16.91,,
ECON03,East Ayrshire,2014-15,11.35,,
ECON03,East Ayrshire,2015-16,13.05,,
ECON03,East Ayrshire,2016-17,11.17,,
ECON03,East Ayrshire,2017-18,8.25,,
ECON03,East Ayrshire,2018-19,9.24,,
ECON03,East Ayrshire,2019-20,9.38,,
ECON03,East Ayrshire,2020-21,11.98,,
ECON03,East Ayrshire,2021-22,10.77,,
ECON03,East Ayrshire,2022-23,11.13,,
ECON03,East Ayrshire,2023-24,10.61,,
ECON03,East Dunbartonshire,2012-13,65.86,,
ECON03,East Dunbartonshire,2013-14,15.55,,
ECON03,East Dunbartonshire,2014-15,14.50,,
ECON03,East Dunbartonshire,2015-16,8.43,,
ECON03,East Dunbartonshire,2016-17,8.54,,
ECON03,East Dunbartonshire,2017-18,8.14,,
ECON03,East Dunbartonshire,2018-19,12.61,,
ECON03,East Dunbartonshire,2019-20,8.43,,
ECON03,East Dunbartonshire,2020-21,8.71,,
ECON03,East Dunbartonshire,2021-22,11.14,,
ECON03,East Dunbartonshire,2022-23,7.43,,
ECON03,East Dunbartonshire,2023-24,7.36,,
ECON03,East Lothian,2012-13,20.75,,
ECON03,East Lothian,2013-14,24.62,,
ECON03,East Lothian,2014-15,8.94,,
ECON03,East Lothian,2015-16,10.38,,
ECON03,East Lothian,2016-17,12.43,,
ECON03,East Lothian,2017-18,10.71,,
ECON03,East Lothian,2018-19,10.85,,
ECON03,East Lothian,2019-20,10.74,,
ECON03,East Lothian,2020-21,11.97,,
ECON03,East Lothian,2021-22,9.27,,
ECON03,East Lothian,2022-23,12.93,,
ECON03,East Lothian,2023-24,7.26,,
ECON03,East Renfrewshire,2012-13,8.40,,
ECON03,East Renfrewshire,2013-14,7.44,,
ECON03,East Renfrewshire,2014-15,7.67,,
ECON03,East Renfrewshire,2015-16,7.52,,
ECON03,East Renfrewshire,2016-17,6.54,,
ECON03,East Renfrewshire,2017-18,10.20,,
